name,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,self_cpu_memory_bytes,self_cuda_memory_bytes,cpu_memory_bytes,cuda_memory_bytes,count,flops,device_type
createFrozenAndUnfrozenArray,0.0,0.0,0.04873599999997532,0.04873599999997532,0,0,0,0,32,0,DeviceType.CUDA
cuLaunchKernel,6.402078999999449,6.402078999999449,3.8320849999998847,3.8320849999998847,0,0,0,0,3031,0,DeviceType.CPU
cudaDeviceGetAttribute,0.041451999999910186,0.041451999999910186,0.0,0.0,0,0,0,0,47,0,DeviceType.CPU
cudaDeviceSynchronize,0.12204699999975492,0.12204699999975492,0.03113599999998405,0.03113599999998405,0,0,0,0,20,0,DeviceType.CPU
cudaFree,9.351948999999994,9.351948999999994,0.0,0.0,0,0,0,0,3,0,DeviceType.CPU
cudaFuncGetAttributes,16.241840999999987,16.241840999999987,0.0,0.0,0,0,0,0,1,0,DeviceType.CPU
cudaGetDeviceCount,0.0001909999999916181,0.0001909999999916181,0.0,0.0,0,0,0,0,1,0,DeviceType.CPU
cudaGetSymbolAddress,0.07963100000000123,0.07963100000000123,0.0,0.0,0,0,0,0,1,0,DeviceType.CPU
cudaHostAlloc,0.026040999999968336,0.026040999999968336,0.0,0.0,0,0,0,0,2,0,DeviceType.CPU
cudaLaunchKernel,553.1680970000073,553.1680970000073,0.0076170000000020084,0.0076170000000020084,0,0,0,0,7067,0,DeviceType.CPU
cudaMalloc,1.3374030000000676,1.3374030000000676,0.0,0.0,0,0,0,0,15,0,DeviceType.CPU
cudaMemcpyAsync,2.860875999999964,2.860875999999964,0.0,0.0,0,0,0,0,424,0,DeviceType.CPU
cudaMemset,0.15696400000012364,0.15696400000012364,0.04233600000006845,0.04233600000006845,0,0,0,0,32,0,DeviceType.CPU
cudaMemsetAsync,0.4223679999997839,0.4223679999997839,0.0,0.0,0,0,0,0,100,0,DeviceType.CPU
cudaOccupancyMaxActiveBlocksPerMultiprocessor,2.799531000000177,2.799531000000177,0.0,0.0,0,0,0,0,147,0,DeviceType.CPU
cudaOccupancyMaxActiveBlocksPerMultiprocessorWithF,3.6863000000000175,3.6863000000000175,0.0,0.0,0,0,0,0,4,0,DeviceType.CPU
cudaPeekAtLastError,0.02145399999982328,0.02145399999982328,0.0,0.0,0,0,0,0,192,0,DeviceType.CPU
cudaStreamIsCapturing,0.07502100000012615,0.07502100000012615,0.0,0.0,0,0,0,0,91,0,DeviceType.CPU
cudaStreamSynchronize,1.6919990000003509,1.6919990000003509,0.0,0.0,0,0,0,0,277,0,DeviceType.CPU
detach,0.4016249999998836,0.4016249999998836,0.0,0.0,0,0,0,0,272,0,DeviceType.CPU
detach_,0.020590999999782072,0.020590999999782072,0.0,0.0,0,0,0,0,41,0,DeviceType.CPU
doAggPairCollisions,0.0,0.0,0.46482900000011435,0.46482900000011435,0,0,0,0,32,0,DeviceType.CUDA
doSelfCollision,0.0,0.0,0.16476700000028358,0.16476700000028358,0,0,0,0,32,0,DeviceType.CUDA
initStaticKinematics,0.0,0.0,0.1472929999998596,0.1472929999998596,0,0,0,0,32,0,DeviceType.CUDA
initializeRadixRanks,0.0,0.0,0.05638300000000163,0.05638300000000163,0,0,0,0,32,0,DeviceType.CUDA
initializeSapBox1DLaunch,0.0,0.0,0.1519660000000149,0.1519660000000149,0,0,0,0,32,0,DeviceType.CUDA
initializeSolverVelocitiesTGS,0.0,0.0,0.06953699999986565,0.06953699999986565,0,0,0,0,32,0,DeviceType.CUDA
markAggregateBoundsUpdated,0.0,0.0,0.3279690000000119,0.3279690000000119,0,0,0,0,32,0,DeviceType.CUDA
markUpdatedPairsLaunch,0.0,0.0,0.25907199999995645,0.25907199999995645,0,0,0,0,32,0,DeviceType.CUDA
mergeChangedAABBMgrHandlesLaunch,0.0,0.0,0.1086730000000971,0.1086730000000971,0,0,0,0,32,0,DeviceType.CUDA
outputEndPtsHistogram,0.0,0.0,0.14028699999992386,0.14028699999992386,0,0,0,0,32,0,DeviceType.CUDA
outputFrozenAndUnfrozenHistogram,0.0,0.0,0.10915400000003865,0.10915400000003865,0,0,0,0,32,0,DeviceType.CUDA
performIncrementalSAP,0.0,0.0,0.2088949999998731,0.2088949999998731,0,0,0,0,32,0,DeviceType.CUDA
propagateAverageSolverBodyVelocityTGS,0.0,0.0,0.45794899999984773,0.45794899999984773,0,0,0,0,128,0,DeviceType.CUDA
radixSortMultiBlockLaunchWithCount,0.0,0.0,4.249134999999805,4.249134999999805,0,0,0,0,256,0,DeviceType.CUDA
radixSortMultiCalculateRanksLaunchWithCount,0.0,0.0,7.090566999999864,7.090566999999864,0,0,0,0,256,0,DeviceType.CUDA
removeAggPairsStage1,0.0,0.0,0.06345900000000256,0.06345900000000256,0,0,0,0,32,0,DeviceType.CUDA
removeAggPairsStage2,0.0,0.0,0.10726299999997718,0.10726299999997718,0,0,0,0,32,0,DeviceType.CUDA
removeAggPairsStage3,0.0,0.0,0.04854300000023795,0.04854300000023795,0,0,0,0,32,0,DeviceType.CUDA
rigidSumInternalContactAndJointBatches1,0.0,0.0,0.05673600000000442,0.05673600000000442,0,0,0,0,32,0,DeviceType.CUDA
rigidSumInternalContactAndJointBatches2,0.0,0.0,0.13519899999993504,0.13519899999993504,0,0,0,0,32,0,DeviceType.CUDA
setupInternalConstraintLaunch1T,0.0,0.0,0.17641499999997903,0.17641499999997903,0,0,0,0,32,0,DeviceType.CUDA
sortAndUpdateAggregateProjections,0.0,0.0,8.334569000000018,8.334569000000018,0,0,0,0,32,0,DeviceType.CUDA
"std::enable_if<!(false), void>::type internal::gem",0.0,0.0,0.4623330000001588,0.4623330000001588,0,0,0,0,33,0,DeviceType.CUDA
"std::enable_if<!(false), void>::type internal::gem",0.0,0.0,0.3105890000000363,0.3105890000000363,0,0,0,0,16,0,DeviceType.CUDA
stepArticulation1T,0.0,0.0,4.8509279999997235,4.8509279999997235,0,0,0,0,128,0,DeviceType.CUDA
torch::autograd::AccumulateGrad,0.5420149999995483,1.3113109999988228,0.0,0.0,0,0,0,0,272,0,DeviceType.CPU
translateAABBsLaunch,0.0,0.0,0.27964700000005543,0.27964700000005543,0,0,0,0,32,0,DeviceType.CUDA
updateAggregateBounds,0.0,0.0,0.627676999999996,0.627676999999996,0,0,0,0,32,0,DeviceType.CUDA
updateArticulationsLaunch,0.0,0.0,0.037152000000001864,0.037152000000001864,0,0,0,0,1,0,DeviceType.CUDA
updateBodiesLaunch1T,0.0,0.0,3.223865999999951,3.223865999999951,0,0,0,0,32,0,DeviceType.CUDA
updateChangedAABBMgrHandlesLaunch,0.0,0.0,0.07571199999997043,0.07571199999997043,0,0,0,0,32,0,DeviceType.CUDA
updateHandles,0.0,0.0,0.09756999999994878,0.09756999999994878,0,0,0,0,32,0,DeviceType.CUDA
updateTransformCacheAndBoundArrayLaunch,0.0,0.0,1.5038649999998743,1.5038649999998743,0,0,0,0,32,0,DeviceType.CUDA
void (anonymous namespace)::elementwise_kernel_wit,0.0,0.0,0.0016959999999999126,0.0016959999999999126,0,0,0,0,1,0,DeviceType.CUDA
void at::native::(anonymous namespace)::CatArrayBa,0.0,0.0,0.30169499999983235,0.30169499999983235,0,0,0,0,80,0,DeviceType.CUDA
void at::native::(anonymous namespace)::CatArrayBa,0.0,0.0,0.1764130000001169,0.1764130000001169,0,0,0,0,48,0,DeviceType.CUDA
void at::native::(anonymous namespace)::CatArrayBa,0.0,0.0,0.036768000000040046,0.036768000000040046,0,0,0,0,16,0,DeviceType.CUDA
void at::native::(anonymous namespace)::distributi,0.0,0.0,0.12028800000014235,0.12028800000014235,0,0,0,0,33,0,DeviceType.CUDA
void at::native::(anonymous namespace)::multi_tens,0.0,0.0,0.0538859999999404,0.0538859999999404,0,0,0,0,16,0,DeviceType.CUDA
void at::native::(anonymous namespace)::multi_tens,0.0,0.0,0.043005000000353906,0.043005000000353906,0,0,0,0,16,0,DeviceType.CUDA
void at::native::(anonymous namespace)::multi_tens,0.0,0.0,0.05801699999987613,0.05801699999987613,0,0,0,0,16,0,DeviceType.CUDA
void at::native::(anonymous namespace)::multi_tens,0.0,0.0,0.047038999999989756,0.047038999999989756,0,0,0,0,16,0,DeviceType.CUDA
void at::native::(anonymous namespace)::multi_tens,0.0,0.0,0.05785700000019278,0.05785700000019278,0,0,0,0,16,0,DeviceType.CUDA
void at::native::(anonymous namespace)::multi_tens,0.0,0.0,0.05324700000032317,0.05324700000032317,0,0,0,0,16,0,DeviceType.CUDA
void at::native::(anonymous namespace)::multi_tens,0.0,0.0,0.05020900000026449,0.05020900000026449,0,0,0,0,16,0,DeviceType.CUDA
void at::native::(anonymous namespace)::multi_tens,0.0,0.0,0.042238999999826776,0.042238999999826776,0,0,0,0,16,0,DeviceType.CUDA
void at::native::(anonymous namespace)::multi_tens,0.0,0.0,0.06905599999974947,0.06905599999974947,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.17702100000043902,0.17702100000043902,0,0,0,0,66,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.5958080000000191,0.5958080000000191,0,0,0,0,85,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,2.2166229999993847,2.2166229999993847,0,0,0,0,885,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.14486899999980232,0.14486899999980232,0,0,0,0,49,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.08400099999984377,0.08400099999984377,0,0,0,0,32,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.09776000000012573,0.09776000000012573,0,0,0,0,32,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.2334069999998028,0.2334069999998028,0,0,0,0,80,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.007455999999947381,0.007455999999947381,0,0,0,0,4,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.012287999999942258,0.012287999999942258,0,0,0,0,6,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.045214999999967406,0.045214999999967406,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.12412800000037533,0.12412800000037533,0,0,0,0,48,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.038688000000081955,0.038688000000081955,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 4, at::na",0.0,0.0,0.08972799999985727,0.08972799999985727,0,0,0,0,32,0,DeviceType.CUDA
"void at::native::index_elementwise_kernel<128, 4, ",0.0,0.0,0.006304000000000087,0.006304000000000087,0,0,0,0,1,0,DeviceType.CUDA
"void at::native::index_elementwise_kernel<128, 4, ",0.0,0.0,0.12934300000006807,0.12934300000006807,0,0,0,0,21,0,DeviceType.CUDA
"void at::native::index_elementwise_kernel<128, 4, ",0.0,0.0,0.004927999999999884,0.004927999999999884,0,0,0,0,1,0,DeviceType.CUDA
"void at::native::index_elementwise_kernel<128, 4, ",0.0,0.0,0.009056000000000494,0.009056000000000494,0,0,0,0,2,0,DeviceType.CUDA
"void at::native::lpnorm_cleanup<float, (at::native",0.0,0.0,0.03900899999996182,0.03900899999996182,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::reduce_kernel<128, 4, at::native:",0.0,0.0,3.5968530000001193,3.5968530000001193,0,0,0,0,96,0,DeviceType.CUDA
"void at::native::reduce_kernel<512, 1, at::native:",0.0,0.0,0.4629729999997653,0.4629729999997653,0,0,0,0,113,0,DeviceType.CUDA
"void at::native::reduce_kernel<512, 1, at::native:",0.0,0.0,0.8824020000007003,0.8824020000007003,0,0,0,0,80,0,DeviceType.CUDA
"void at::native::reduce_kernel<512, 1, at::native:",0.0,0.0,0.48271699999988776,0.48271699999988776,0,0,0,0,128,0,DeviceType.CUDA
"void at::native::reduce_kernel<512, 1, at::native:",0.0,0.0,0.08114999999984866,0.08114999999984866,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::reduce_kernel<512, 1, at::native:",0.0,0.0,0.0798719999998575,0.0798719999998575,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::reduce_kernel<512, 1, at::native:",0.0,0.0,0.5926340000003693,0.5926340000003693,0,0,0,0,78,0,DeviceType.CUDA
"void at::native::reduce_kernel<512, 1, at::native:",0.0,0.0,0.1448640000000596,0.1448640000000596,0,0,0,0,5,0,DeviceType.CUDA
void at::native::unrolled_elementwise_kernel<at::n,0.0,0.0,0.0024319999999988795,0.0024319999999988795,0,0,0,0,1,0,DeviceType.CUDA
void at::native::unrolled_elementwise_kernel<at::n,0.0,0.0,0.2733080000000573,0.2733080000000573,0,0,0,0,136,0,DeviceType.CUDA
void at::native::unrolled_elementwise_kernel<at::n,0.0,0.0,0.06640000000005239,0.06640000000005239,0,0,0,0,16,0,DeviceType.CUDA
void at::native::unrolled_elementwise_kernel<at::n,0.0,0.0,0.04860899999976391,0.04860899999976391,0,0,0,0,16,0,DeviceType.CUDA
void at::native::unrolled_elementwise_kernel<at::n,0.0,0.0,0.01855900000000838,0.01855900000000838,0,0,0,0,8,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.28332499999990435,0.28332499999990435,0,0,0,0,230,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.11321299999961047,0.11321299999961047,0,0,0,0,68,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.21273799999935,0.21273799999935,0,0,0,0,133,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.5487310000001089,0.5487310000001089,0,0,0,0,228,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,5.215828000000343,5.215828000000343,0,0,0,0,195,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.1125749999999971,0.1125749999999971,0,0,0,0,64,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,1.4910809999990016,1.4910809999990016,0,0,0,0,912,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.056926999999952384,0.056926999999952384,0,0,0,0,32,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.18003600000035658,0.18003600000035658,0,0,0,0,96,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.4822090000003664,0.4822090000003664,0,0,0,0,307,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.2645159999994503,0.2645159999994503,0,0,0,0,112,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.048829999999928986,0.048829999999928986,0,0,0,0,32,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.07612700000000769,0.07612700000000769,0,0,0,0,48,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.9413360000009706,0.9413360000009706,0,0,0,0,576,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.050495000000082654,0.050495000000082654,0,0,0,0,32,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.16339299999995274,0.16339299999995274,0,0,0,0,96,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.09171499999988009,0.09171499999988009,0,0,0,0,64,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.0923530000000319,0.0923530000000319,0,0,0,0,64,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.23683099999997648,0.23683099999997648,0,0,0,0,144,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.10086399999953574,0.10086399999953574,0,0,0,0,64,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.028287000000069385,0.028287000000069385,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.07369699999972364,0.07369699999972364,0,0,0,0,64,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.025762000000046102,0.025762000000046102,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.0012799999999988359,0.0012799999999988359,0,0,0,0,1,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.025472999999969034,0.025472999999969034,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.023743000000104077,0.023743000000104077,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.002080000000016298,0.002080000000016298,0,0,0,0,1,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.0016959999999962747,0.0016959999999962747,0,0,0,0,1,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.006304000000003725,0.006304000000003725,0,0,0,0,4,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.005759999999892898,0.005759999999892898,0,0,0,0,4,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.006048000000126195,0.006048000000126195,0,0,0,0,4,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.011807999999960885,0.011807999999960885,0,0,0,0,8,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.01113600000005681,0.01113600000005681,0,0,0,0,6,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.011839999999967404,0.011839999999967404,0,0,0,0,8,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.03174399999965681,0.03174399999965681,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.0374089999999851,0.0374089999999851,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,6.4473739999998365,6.4473739999998365,0,0,0,0,96,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.061475000000034925,0.061475000000034925,0,0,0,0,32,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.059423000000184405,0.059423000000184405,0,0,0,0,32,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.05599799999967217,0.05599799999967217,0,0,0,0,32,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.02502399999985937,0.02502399999985937,0,0,0,0,16,0,DeviceType.CUDA
void at_cuda_detail::cub::DeviceCompactInitKernel<,0.0,0.0,0.03737699999994948,0.03737699999994948,0,0,0,0,32,0,DeviceType.CUDA
void at_cuda_detail::cub::DeviceReduceSingleTileKe,0.0,0.0,0.06470299999997951,0.06470299999997951,0,0,0,0,32,0,DeviceType.CUDA
void at_cuda_detail::cub::DeviceSelectSweepKernel<,0.0,0.0,0.10188899999993736,0.10188899999993736,0,0,0,0,32,0,DeviceType.CUDA
"void gemmk1_kernel<int, float, 256, 5, false, fals",0.0,0.0,0.23858999999973457,0.23858999999973457,0,0,0,0,16,0,DeviceType.CUDA
"void splitKreduce_kernel<32, 16, int, float, float",0.0,0.0,0.66512000000017,0.66512000000017,0,0,0,0,128,0,DeviceType.CUDA
volta_sgemm_32x128_nn,0.0,0.0,0.32684700000006706,0.32684700000006706,0,0,0,0,16,0,DeviceType.CUDA
volta_sgemm_32x128_tn,0.0,0.0,9.819335000000429,9.819335000000429,0,0,0,0,129,0,DeviceType.CUDA
volta_sgemm_32x32_sliced1x4_nt,0.0,0.0,7.090320999999763,7.090320999999763,0,0,0,0,112,0,DeviceType.CUDA
volta_sgemm_64x64_nn,0.0,0.0,4.601525000000256,4.601525000000256,0,0,0,0,64,0,DeviceType.CUDA
volta_sgemm_64x64_tn,0.0,0.0,12.865247999999555,12.865247999999555,0,0,0,0,98,0,DeviceType.CUDA
