name,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,self_cpu_memory_bytes,self_cuda_memory_bytes,cpu_memory_bytes,cuda_memory_bytes,count,flops,device_type
cudaLaunchKernel,545.1815680000044,545.1815680000044,0.010719999999942956,0.010719999999942956,0,0,0,0,7067,0,DeviceType.CPU
cudaMalloc,1.2529059999999608,1.2529059999999608,0.0,0.0,0,0,0,0,15,0,DeviceType.CPU
cudaMemcpyAsync,2.768233000000424,2.768233000000424,0.0,0.0,0,0,0,0,424,0,DeviceType.CPU
cudaMemset,0.18059200000003328,0.18059200000003328,0.5012790000000968,0.5012790000000968,0,0,0,0,32,0,DeviceType.CPU
cudaMemsetAsync,0.4133580000004149,0.4133580000004149,0.0,0.0,0,0,0,0,100,0,DeviceType.CPU
cudaOccupancyMaxActiveBlocksPerMultiprocessor,2.7764280000010912,2.7764280000010912,0.0,0.0,0,0,0,0,147,0,DeviceType.CPU
cudaOccupancyMaxActiveBlocksPerMultiprocessorWithF,3.811853000000003,3.811853000000003,0.0,0.0,0,0,0,0,4,0,DeviceType.CPU
cudaPeekAtLastError,0.021154000000184168,0.021154000000184168,0.0,0.0,0,0,0,0,192,0,DeviceType.CPU
cudaStreamIsCapturing,0.07899000000030901,0.07899000000030901,0.0,0.0,0,0,0,0,91,0,DeviceType.CPU
cudaStreamSynchronize,1.690213000000451,1.690213000000451,0.0,0.0,0,0,0,0,277,0,DeviceType.CPU
detach,0.4581690000000526,0.4581690000000526,0.0,0.0,0,0,0,0,272,0,DeviceType.CPU
detach_,0.021104999999864957,0.021104999999864957,0.0,0.0,0,0,0,0,41,0,DeviceType.CPU
doAggPairCollisions,0.0,0.0,0.4632640000001702,0.4632640000001702,0,0,0,0,32,0,DeviceType.CUDA
doSelfCollision,0.0,0.0,0.16374199999996927,0.16374199999996927,0,0,0,0,32,0,DeviceType.CUDA
initStaticKinematics,0.0,0.0,0.1425930000000226,0.1425930000000226,0,0,0,0,32,0,DeviceType.CUDA
initializeRadixRanks,0.0,0.0,0.0561929999999702,0.0561929999999702,0,0,0,0,32,0,DeviceType.CUDA
initializeSapBox1DLaunch,0.0,0.0,0.15116799999996147,0.15116799999996147,0,0,0,0,32,0,DeviceType.CUDA
initializeSolverVelocitiesTGS,0.0,0.0,0.06963400000006367,0.06963400000006367,0,0,0,0,32,0,DeviceType.CUDA
markAggregateBoundsUpdated,0.0,0.0,0.32681499999998775,0.32681499999998775,0,0,0,0,32,0,DeviceType.CUDA
markUpdatedPairsLaunch,0.0,0.0,0.2586859999999724,0.2586859999999724,0,0,0,0,32,0,DeviceType.CUDA
mergeChangedAABBMgrHandlesLaunch,0.0,0.0,0.10822299999999814,0.10822299999999814,0,0,0,0,32,0,DeviceType.CUDA
outputEndPtsHistogram,0.0,0.0,0.139711999999854,0.139711999999854,0,0,0,0,32,0,DeviceType.CUDA
outputFrozenAndUnfrozenHistogram,0.0,0.0,0.10886300000009942,0.10886300000009942,0,0,0,0,32,0,DeviceType.CUDA
performIncrementalSAP,0.0,0.0,0.20751899999994203,0.20751899999994203,0,0,0,0,32,0,DeviceType.CUDA
propagateAverageSolverBodyVelocityTGS,0.0,0.0,0.45584100000008765,0.45584100000008765,0,0,0,0,128,0,DeviceType.CUDA
radixSortMultiBlockLaunchWithCount,0.0,0.0,4.227032000000501,4.227032000000501,0,0,0,0,256,0,DeviceType.CUDA
radixSortMultiCalculateRanksLaunchWithCount,0.0,0.0,7.057807999999961,7.057807999999961,0,0,0,0,256,0,DeviceType.CUDA
removeAggPairsStage1,0.0,0.0,0.06336000000002968,0.06336000000002968,0,0,0,0,32,0,DeviceType.CUDA
removeAggPairsStage2,0.0,0.0,0.10694200000006822,0.10694200000006822,0,0,0,0,32,0,DeviceType.CUDA
removeAggPairsStage3,0.0,0.0,0.04864299999987998,0.04864299999987998,0,0,0,0,32,0,DeviceType.CUDA
rigidSumInternalContactAndJointBatches1,0.0,0.0,0.056512999999904424,0.056512999999904424,0,0,0,0,32,0,DeviceType.CUDA
rigidSumInternalContactAndJointBatches2,0.0,0.0,0.1350729999999312,0.1350729999999312,0,0,0,0,32,0,DeviceType.CUDA
setupInternalConstraintLaunch1T,0.0,0.0,0.1782410000000091,0.1782410000000091,0,0,0,0,32,0,DeviceType.CUDA
sortAndUpdateAggregateProjections,0.0,0.0,8.290639999999913,8.290639999999913,0,0,0,0,32,0,DeviceType.CUDA
"std::enable_if<!(false), void>::type internal::gem",0.0,0.0,0.45708600000003935,0.45708600000003935,0,0,0,0,33,0,DeviceType.CUDA
"std::enable_if<!(false), void>::type internal::gem",0.0,0.0,0.310496000000101,0.310496000000101,0,0,0,0,16,0,DeviceType.CUDA
stepArticulation1T,0.0,0.0,4.845622000000483,4.845622000000483,0,0,0,0,128,0,DeviceType.CUDA
torch::autograd::AccumulateGrad,0.5528159999998752,1.3604219999996712,0.0,0.0,0,0,0,0,272,0,DeviceType.CPU
translateAABBsLaunch,0.0,0.0,0.2781120000001974,0.2781120000001974,0,0,0,0,32,0,DeviceType.CUDA
updateAggregateBounds,0.0,0.0,0.6249599999998899,0.6249599999998899,0,0,0,0,32,0,DeviceType.CUDA
updateArticulationsLaunch,0.0,0.0,0.03388799999999174,0.03388799999999174,0,0,0,0,1,0,DeviceType.CUDA
updateBodiesLaunch1T,0.0,0.0,3.215770000000004,3.215770000000004,0,0,0,0,32,0,DeviceType.CUDA
updateChangedAABBMgrHandlesLaunch,0.0,0.0,0.07561599999986356,0.07561599999986356,0,0,0,0,32,0,DeviceType.CUDA
updateHandles,0.0,0.0,0.09766500000006635,0.09766500000006635,0,0,0,0,32,0,DeviceType.CUDA
updateTransformCacheAndBoundArrayLaunch,0.0,0.0,1.5009249999998429,1.5009249999998429,0,0,0,0,32,0,DeviceType.CUDA
void (anonymous namespace)::elementwise_kernel_wit,0.0,0.0,0.0016320000000000618,0.0016320000000000618,0,0,0,0,1,0,DeviceType.CUDA
void at::native::(anonymous namespace)::CatArrayBa,0.0,0.0,0.29807499999998255,0.29807499999998255,0,0,0,0,80,0,DeviceType.CUDA
void at::native::(anonymous namespace)::CatArrayBa,0.0,0.0,0.1747819999998028,0.1747819999998028,0,0,0,0,48,0,DeviceType.CUDA
void at::native::(anonymous namespace)::CatArrayBa,0.0,0.0,0.03647900000005029,0.03647900000005029,0,0,0,0,16,0,DeviceType.CUDA
void at::native::(anonymous namespace)::distributi,0.0,0.0,0.11954900000009912,0.11954900000009912,0,0,0,0,33,0,DeviceType.CUDA
void at::native::(anonymous namespace)::multi_tens,0.0,0.0,0.053567999999970195,0.053567999999970195,0,0,0,0,16,0,DeviceType.CUDA
void at::native::(anonymous namespace)::multi_tens,0.0,0.0,0.04255900000000838,0.04255900000000838,0,0,0,0,16,0,DeviceType.CUDA
void at::native::(anonymous namespace)::multi_tens,0.0,0.0,0.05798400000028778,0.05798400000028778,0,0,0,0,16,0,DeviceType.CUDA
void at::native::(anonymous namespace)::multi_tens,0.0,0.0,0.04656099999975413,0.04656099999975413,0,0,0,0,16,0,DeviceType.CUDA
void at::native::(anonymous namespace)::multi_tens,0.0,0.0,0.057412000000011176,0.057412000000011176,0,0,0,0,16,0,DeviceType.CUDA
void at::native::(anonymous namespace)::multi_tens,0.0,0.0,0.052641000000177886,0.052641000000177886,0,0,0,0,16,0,DeviceType.CUDA
void at::native::(anonymous namespace)::multi_tens,0.0,0.0,0.04943800000008196,0.04943800000008196,0,0,0,0,16,0,DeviceType.CUDA
void at::native::(anonymous namespace)::multi_tens,0.0,0.0,0.04208000000030734,0.04208000000030734,0,0,0,0,16,0,DeviceType.CUDA
void at::native::(anonymous namespace)::multi_tens,0.0,0.0,0.06851199999987148,0.06851199999987148,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.17567700000021977,0.17567700000021977,0,0,0,0,66,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.591965999999964,0.591965999999964,0,0,0,0,85,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,2.2052420000008968,2.2052420000008968,0,0,0,0,885,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.14403699999992386,0.14403699999992386,0,0,0,0,49,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.0837729999999865,0.0837729999999865,0,0,0,0,32,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.09676500000030501,0.09676500000030501,0,0,0,0,32,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.2315150000004214,0.2315150000004214,0,0,0,0,80,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.007520000000076834,0.007520000000076834,0,0,0,0,4,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.012256000000052154,0.012256000000052154,0,0,0,0,6,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.045247999999905,0.045247999999905,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.12342100000014762,0.12342100000014762,0,0,0,0,48,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 2, at::na",0.0,0.0,0.03843200000026263,0.03843200000026263,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::elementwise_kernel<128, 4, at::na",0.0,0.0,0.08902499999996508,0.08902499999996508,0,0,0,0,32,0,DeviceType.CUDA
"void at::native::index_elementwise_kernel<128, 4, ",0.0,0.0,0.006272000000000844,0.006272000000000844,0,0,0,0,1,0,DeviceType.CUDA
"void at::native::index_elementwise_kernel<128, 4, ",0.0,0.0,0.1285460000000876,0.1285460000000876,0,0,0,0,21,0,DeviceType.CUDA
"void at::native::index_elementwise_kernel<128, 4, ",0.0,0.0,0.00489600000000064,0.00489600000000064,0,0,0,0,1,0,DeviceType.CUDA
"void at::native::index_elementwise_kernel<128, 4, ",0.0,0.0,0.008929000000000088,0.008929000000000088,0,0,0,0,2,0,DeviceType.CUDA
"void at::native::lpnorm_cleanup<float, (at::native",0.0,0.0,0.03875200000021141,0.03875200000021141,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::reduce_kernel<128, 4, at::native:",0.0,0.0,3.5908399999999676,3.5908399999999676,0,0,0,0,96,0,DeviceType.CUDA
"void at::native::reduce_kernel<512, 1, at::native:",0.0,0.0,0.4605440000003091,0.4605440000003091,0,0,0,0,113,0,DeviceType.CUDA
"void at::native::reduce_kernel<512, 1, at::native:",0.0,0.0,0.8771250000002329,0.8771250000002329,0,0,0,0,80,0,DeviceType.CUDA
"void at::native::reduce_kernel<512, 1, at::native:",0.0,0.0,0.4822340000002587,0.4822340000002587,0,0,0,0,128,0,DeviceType.CUDA
"void at::native::reduce_kernel<512, 1, at::native:",0.0,0.0,0.0803190000000468,0.0803190000000468,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::reduce_kernel<512, 1, at::native:",0.0,0.0,0.07968099999992409,0.07968099999992409,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::reduce_kernel<512, 1, at::native:",0.0,0.0,0.5898880000001809,0.5898880000001809,0,0,0,0,78,0,DeviceType.CUDA
"void at::native::reduce_kernel<512, 1, at::native:",0.0,0.0,0.14543900000007123,0.14543900000007123,0,0,0,0,5,0,DeviceType.CUDA
void at::native::unrolled_elementwise_kernel<at::n,0.0,0.0,0.0023999999999996364,0.0023999999999996364,0,0,0,0,1,0,DeviceType.CUDA
void at::native::unrolled_elementwise_kernel<at::n,0.0,0.0,0.271165999999861,0.271165999999861,0,0,0,0,136,0,DeviceType.CUDA
void at::native::unrolled_elementwise_kernel<at::n,0.0,0.0,0.06611399999998685,0.06611399999998685,0,0,0,0,16,0,DeviceType.CUDA
void at::native::unrolled_elementwise_kernel<at::n,0.0,0.0,0.04857600000023376,0.04857600000023376,0,0,0,0,16,0,DeviceType.CUDA
void at::native::unrolled_elementwise_kernel<at::n,0.0,0.0,0.01894400000013411,0.01894400000013411,0,0,0,0,8,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.2809930000005661,0.2809930000005661,0,0,0,0,230,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.11305300000007264,0.11305300000007264,0,0,0,0,68,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.21142800000035641,0.21142800000035641,0,0,0,0,133,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.5444440000006143,0.5444440000006143,0,0,0,0,228,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,5.2137189999997355,5.2137189999997355,0,0,0,0,195,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.11232000000003609,0.11232000000003609,0,0,0,0,64,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,1.4841319999981788,1.4841319999981788,0,0,0,0,912,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.05654400000019814,0.05654400000019814,0,0,0,0,32,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.17903999999946973,0.17903999999946973,0,0,0,0,96,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.47923600000031,0.47923600000031,0,0,0,0,307,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.26320000000012805,0.26320000000012805,0,0,0,0,112,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.04838399999993271,0.04838399999993271,0,0,0,0,32,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.07558599999971921,0.07558599999971921,0,0,0,0,48,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.9361249999997381,0.9361249999997381,0,0,0,0,576,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.05011200000005192,0.05011200000005192,0,0,0,0,32,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.16230299999989803,0.16230299999989803,0,0,0,0,96,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.09100799999988521,0.09100799999988521,0,0,0,0,64,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.0919310000000114,0.0919310000000114,0,0,0,0,64,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.23459000000084052,0.23459000000084052,0,0,0,0,144,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.09993500000046333,0.09993500000046333,0,0,0,0,64,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.028415000000066356,0.028415000000066356,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.07372700000018813,0.07372700000018813,0,0,0,0,64,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.025502999999851454,0.025502999999851454,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.0012160000000149011,0.0012160000000149011,0,0,0,0,1,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.0252160000000149,0.0252160000000149,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.023487999999983,0.023487999999983,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.0021119999999646096,0.0021119999999646096,0,0,0,0,1,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.0016639999999897555,0.0016639999999897555,0,0,0,0,1,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.006367999999958556,0.006367999999958556,0,0,0,0,4,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.005760000000009313,0.005760000000009313,0,0,0,0,4,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.006047999999951571,0.006047999999951571,0,0,0,0,4,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.011776999999885447,0.011776999999885447,0,0,0,0,8,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.011072000000043773,0.011072000000043773,0,0,0,0,6,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.011710999999952038,0.011710999999952038,0,0,0,0,8,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.03142499999998836,0.03142499999998836,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.03792000000010012,0.03792000000010012,0,0,0,0,16,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,6.450255999999644,6.450255999999644,0,0,0,0,96,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.06112000000005355,0.06112000000005355,0,0,0,0,32,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.059038000000000465,0.059038000000000465,0,0,0,0,32,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.05574499999976251,0.05574499999976251,0,0,0,0,32,0,DeviceType.CUDA
"void at::native::vectorized_elementwise_kernel<4, ",0.0,0.0,0.024798999999649823,0.024798999999649823,0,0,0,0,16,0,DeviceType.CUDA
void at_cuda_detail::cub::DeviceCompactInitKernel<,0.0,0.0,0.036926999999937836,0.036926999999937836,0,0,0,0,32,0,DeviceType.CUDA
void at_cuda_detail::cub::DeviceReduceSingleTileKe,0.0,0.0,0.06444900000008055,0.06444900000008055,0,0,0,0,32,0,DeviceType.CUDA
void at_cuda_detail::cub::DeviceSelectSweepKernel<,0.0,0.0,0.10102499999999418,0.10102499999999418,0,0,0,0,32,0,DeviceType.CUDA
"void gemmk1_kernel<int, float, 256, 5, false, fals",0.0,0.0,0.23494000000011875,0.23494000000011875,0,0,0,0,16,0,DeviceType.CUDA
"void splitKreduce_kernel<32, 16, int, float, float",0.0,0.0,0.6622099999993807,0.6622099999993807,0,0,0,0,128,0,DeviceType.CUDA
volta_sgemm_32x128_nn,0.0,0.0,0.3235519999996759,0.3235519999996759,0,0,0,0,16,0,DeviceType.CUDA
volta_sgemm_32x128_tn,0.0,0.0,9.748335999999428,9.748335999999428,0,0,0,0,129,0,DeviceType.CUDA
volta_sgemm_32x32_sliced1x4_nt,0.0,0.0,7.034924000000057,7.034924000000057,0,0,0,0,112,0,DeviceType.CUDA
volta_sgemm_64x64_nn,0.0,0.0,4.567669999999518,4.567669999999518,0,0,0,0,64,0,DeviceType.CUDA
volta_sgemm_64x64_tn,0.0,0.0,12.76743199999923,12.76743199999923,0,0,0,0,98,0,DeviceType.CUDA
