-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     Optimizer.zero_grad#Adam.zero_grad         0.29%      14.797ms         0.29%      14.797ms      57.799us       0.000us         0.00%       0.000us       0.000us           0 b           0 b     -15.31 Mb     -15.31 Mb           256            --  
      autograd::engine::evaluate_function: AddBackward0         0.10%       4.841ms         0.11%       5.424ms       7.063us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           768            --  
                                           AddBackward0         0.01%     583.080us         0.01%     583.080us       0.759us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           768            --  
      autograd::engine::evaluate_function: MulBackward0         0.16%       8.147ms         0.70%      35.110ms      34.287us       0.000us         0.00%       1.948ms       1.902us      -4.00 Kb      -4.00 Kb     -31.88 Mb    -192.00 Mb          1024            --  
                                           MulBackward0         0.10%       5.107ms         0.48%      24.018ms      23.455us       0.000us         0.00%       1.558ms       1.522us           0 b           0 b     160.12 Mb           0 b          1024            --  
autograd::engine::evaluate_function: MseLossBackward...         0.04%       1.939ms         0.52%      26.256ms     102.561us       0.000us         0.00%     886.716us       3.464us           0 b           0 b      31.88 Mb    -128.00 Kb           256            --  
                                       MseLossBackward0         0.05%       2.313ms         0.48%      24.317ms      94.987us       0.000us         0.00%     886.716us       3.464us           0 b           0 b      32.00 Mb           0 b           256            --  
    autograd::engine::evaluate_function: ClampBackward1         0.11%       5.609ms         1.81%      90.936ms     118.406us       0.000us         0.00%       5.585ms       7.272us           0 b           0 b     -32.00 Mb     -96.12 Mb           768            --  
                                         ClampBackward1         0.22%      10.840ms         1.70%      85.327ms     111.103us       0.000us         0.00%       5.585ms       7.272us           0 b           0 b      64.12 Mb     -32.62 Mb           768            --  
                                     aten::logical_and_         0.04%       1.986ms         0.20%       9.963ms      12.972us       0.000us         0.00%       1.011ms       1.317us           0 b           0 b           0 b           0 b           768            --  
      autograd::engine::evaluate_function: SubBackward0         0.12%       6.265ms         0.34%      17.256ms      13.481us       0.000us         0.00%       1.179ms       0.921us           0 b           0 b      96.00 Mb     -96.00 Mb          1280            --  
                                           SubBackward0         0.03%       1.583ms         0.22%      10.991ms       8.587us       0.000us         0.00%       1.179ms       0.921us           0 b           0 b     192.00 Mb           0 b          1280            --  
    autograd::engine::evaluate_function: AddmmBackward0         0.61%      30.740ms         4.91%     246.702ms     120.460us       0.000us         0.00%     250.984ms     122.551us           0 b           0 b     -10.10 Gb     -20.12 Gb          2048            --  
                                         AddmmBackward0         0.59%      29.598ms         3.16%     158.753ms      77.516us       0.000us         0.00%     190.750ms      93.140us           0 b           0 b      10.02 Gb           0 b          2048            --  
autograd::engine::evaluate_function: torch::autograd...         0.40%      20.344ms         0.88%      44.399ms      10.202us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          4352            --  
                        torch::autograd::AccumulateGrad         0.21%      10.342ms         0.48%      24.055ms       5.527us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          4352            --  
                                           aten::detach         0.13%       6.287ms         0.27%      13.793ms       3.136us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          4398            --  
                                                 detach         0.15%       7.507ms         0.15%       7.507ms       1.707us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          4398            --  
        autograd::engine::evaluate_function: TBackward0         0.20%      10.017ms         0.49%      24.564ms      11.994us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          2048            --  
                                             TBackward0         0.06%       3.086ms         0.29%      14.547ms       7.103us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          2048            --  
      autograd::engine::evaluate_function: EluBackward0         0.24%      12.082ms         0.90%      45.405ms      29.561us       0.000us         0.00%     103.641ms      67.475us           0 b           0 b     -10.00 Gb     -20.00 Gb          1536            --  
                                           EluBackward0         0.09%       4.528ms         0.66%      33.323ms      21.695us       0.000us         0.00%     103.641ms      67.475us           0 b           0 b      10.00 Gb           0 b          1536            --  
      autograd::engine::evaluate_function: NegBackward0         0.05%       2.684ms         0.24%      12.006ms      23.448us       0.000us         0.00%     866.143us       1.692us           0 b           0 b     128.00 Kb     -96.00 Mb           512            --  
                                           NegBackward0         0.02%       1.082ms         0.19%       9.321ms      18.205us       0.000us         0.00%     866.143us       1.692us           0 b           0 b      96.12 Mb           0 b           512            --  
     autograd::engine::evaluate_function: MeanBackward0         0.03%       1.566ms         0.21%      10.348ms      40.423us       0.000us         0.00%     517.057us       2.020us           0 b           0 b      31.88 Mb    -128.00 Kb           256            --  
                                          MeanBackward0         0.02%       1.202ms         0.17%       8.782ms      34.304us       0.000us         0.00%     517.057us       2.020us           0 b           0 b      32.00 Mb           0 b           256            --  
autograd::engine::evaluate_function: MinimumBackward...         0.04%       1.808ms         6.45%     324.457ms       1.267ms       0.000us         0.00%       3.947ms      15.416us           0 b           0 b      32.00 Mb     -32.62 Mb           256            --  
                                       MinimumBackward0         0.14%       7.225ms         6.42%     322.649ms       1.260ms       0.000us         0.00%       3.947ms      15.416us           0 b         -32 b      64.62 Mb     -95.38 Mb           256            --  
      autograd::engine::evaluate_function: ExpBackward0         0.06%       3.125ms         0.27%      13.621ms      26.603us       0.000us         0.00%     693.533us       1.355us           0 b           0 b           0 b     -32.12 Mb           512            --  
                                           ExpBackward0         0.05%       2.706ms         0.21%      10.496ms      20.500us       0.000us         0.00%     693.533us       1.355us           0 b           0 b      32.12 Mb           0 b           512            --  
autograd::engine::evaluate_function: UnsqueezeBackwa...         0.02%       1.085ms         0.06%       3.139ms      12.263us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           256            --  
                                     UnsqueezeBackward0         0.01%     570.881us         0.04%       2.054ms       8.025us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           256            --  
                                          aten::squeeze         0.02%       1.245ms         0.03%       1.483ms       5.795us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           256            --  
      autograd::engine::evaluate_function: SumBackward1         0.02%       1.209ms         0.09%       4.348ms      16.984us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           256            --  
                                           SumBackward1         0.02%     943.911us         0.06%       3.139ms      12.260us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           256            --  
      autograd::engine::evaluate_function: DivBackward0         0.07%       3.525ms         0.50%      25.247ms      98.622us       0.000us         0.00%       3.874ms      15.133us           0 b           0 b     -32.00 Mb    -224.00 Mb           256            --  
                                           DivBackward0         0.08%       4.042ms         0.43%      21.722ms      84.853us       0.000us         0.00%       3.874ms      15.133us           0 b           0 b     192.00 Mb    -288.00 Mb           256            --  
      autograd::engine::evaluate_function: PowBackward0         0.10%       5.161ms         0.90%      45.334ms      88.542us       0.000us         0.00%       4.148ms       8.101us           0 b           0 b    -192.00 Mb    -384.00 Mb           512            --  
                                           PowBackward0         0.11%       5.643ms         0.74%      37.397ms      73.041us       0.000us         0.00%       3.623ms       7.076us           0 b           0 b     192.00 Mb    -384.00 Mb           512            --  
      autograd::engine::evaluate_function: LogBackward0         0.03%       1.529ms         0.17%       8.597ms      33.581us       0.000us         0.00%       1.201ms       4.690us           0 b           0 b           0 b     -96.00 Mb           256            --  
                                           LogBackward0         0.02%     768.320us         0.14%       7.068ms      27.607us       0.000us         0.00%       1.201ms       4.690us           0 b           0 b      96.00 Mb           0 b           256            --  
autograd::engine::evaluate_function: ExpandBackward0...         0.03%       1.744ms         0.18%       8.925ms      34.862us       0.000us         0.00%       3.172ms      12.390us           0 b           0 b     -95.88 Mb     -96.00 Mb           256            --  
                                        ExpandBackward0         0.03%       1.687ms         0.14%       7.180ms      28.048us       0.000us         0.00%       3.172ms      12.390us           0 b           0 b     128.00 Kb           0 b           256            --  
                               Optimizer.step#Adam.step         2.24%     112.646ms         4.82%     242.264ms     946.343us       0.000us         0.00%       5.393ms      21.065us          68 b      -1.00 Kb     123.00 Kb     -15.38 Mb           256            --  
                                          aten::detach_         0.01%     671.340us         0.02%     925.111us       2.307us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           401            --  
                                                detach_         0.01%     253.771us         0.01%     253.771us       0.633us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           401            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 5.027s
Self CUDA time total: 7.669s



-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total MFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       cudaLaunchKernel        22.39%        1.125s        22.39%        1.125s      10.026us     499.680us         0.01%     499.680us       0.004us           0 b           0 b           0 b           0 b        112247            --  
                               #VecTask__step__SIMULATE        18.06%     907.853ms        20.30%        1.020s       3.985ms       0.000us         0.00%      25.616ms     100.064us           0 b           0 b           0 b           0 b           256            --  
                          $SatelliteVec__compute_reward         3.76%     189.149ms        13.41%     673.985ms       2.633ms       0.000us         0.00%      38.628ms     150.892us           0 b           0 b       3.98 Mb    -317.34 Mb           256            --  
                                              aten::add         3.37%     169.439ms         5.08%     255.299ms      15.254us      24.453ms         0.32%      24.453ms       1.461us           0 b           0 b     366.16 Mb     366.16 Mb         16736        95.502  
                                              aten::mul         3.23%     162.287ms         4.84%     243.500ms      15.787us      21.630ms         0.28%      21.630ms       1.402us           0 b           0 b       1.09 Gb       1.09 Gb         15424       289.347  
                                              aten::sub         2.88%     144.584ms         4.43%     222.454ms      15.657us      27.700ms         0.36%      27.700ms       1.950us           0 b           0 b       1.34 Gb       1.34 Gb         14208            --  
                       $SatelliteVec__check_termination         2.69%     135.206ms         8.42%     423.091ms       1.653ms       0.000us         0.00%      23.155ms      90.449us           0 b           0 b      12.99 Mb    -219.05 Mb           256            --  
                                         cuLaunchKernel         2.25%     113.308ms         2.25%     113.308ms       2.342us      25.705ms         0.34%      25.705ms       0.531us           0 b           0 b           0 b           0 b         48391            --  
                               Optimizer.step#Adam.step         2.24%     112.646ms         4.82%     242.264ms     946.343us       0.000us         0.00%       5.393ms      21.065us          68 b      -1.00 Kb     123.00 Kb     -15.38 Mb           256            --  
                                            aten::addmm         2.12%     106.795ms         3.32%     167.092ms      40.166us     304.899ms         3.98%     304.899ms      73.293us           0 b           0 b      11.44 Gb      11.44 Gb          4160    272743.006  
$SatelliteVec__compute_observations__compute_buffers...         2.11%     106.047ms         6.11%     307.061ms       1.199ms       0.000us         0.00%      18.150ms      70.898us           0 b           0 b      68.00 Mb    -256.00 Mb           256            --  
                                               aten::mm         1.21%      61.062ms         1.92%      96.596ms      26.952us     190.750ms         2.49%     190.750ms      53.223us           0 b           0 b      10.02 Gb      10.02 Gb          3584    449897.824  
                                            aten::empty         1.12%      56.312ms         1.12%      56.312ms       4.597us       0.000us         0.00%       0.000us       0.000us       2.07 Kb       2.07 Kb     175.53 Mb     175.53 Mb         12249            --  
                                              aten::div         1.02%      51.183ms         1.47%      73.742ms      16.940us      13.709ms         0.18%      13.709ms       3.149us          32 b          32 b       1.28 Gb       1.28 Gb          4353            --  
                                        cudaMemcpyAsync         1.01%      50.866ms         1.01%      50.866ms       7.439us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          6838            --  
                                            aten::clamp         1.00%      50.041ms         1.66%      83.658ms      22.932us       7.572ms         0.10%       7.572ms       2.076us           0 b           0 b     904.88 Mb     904.88 Mb          3648            --  
                                    aten::empty_strided         0.98%      49.359ms         0.98%      49.359ms       5.473us       0.000us         0.00%       0.000us       0.000us           0 b           0 b      64.84 Mb      64.84 Mb          9018            --  
                                              aten::sum         0.94%      47.017ms         1.51%      75.776ms      26.909us      66.278ms         0.86%      66.278ms      23.536us           0 b           0 b      37.12 Mb      37.12 Mb          2816            --  
                                              aten::elu         0.79%      39.781ms         1.21%      60.856ms      19.505us      83.490ms         1.09%      83.490ms      26.760us           0 b           0 b      11.29 Gb      11.29 Gb          3120            --  
                                            aten::slice         0.78%      39.460ms         0.94%      47.433ms       3.958us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         11984            --  
                                       aten::as_strided         0.75%      37.472ms         0.75%      37.472ms       0.750us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         49993            --  
                                            aten::copy_         0.74%      37.383ms         1.61%      80.809ms      14.576us      10.167ms         0.13%      10.167ms       1.834us           0 b           0 b           0 b           0 b          5544            --  
                               aten::linalg_vector_norm         0.68%      34.237ms         0.98%      49.058ms      27.361us       6.016ms         0.08%       6.016ms       3.355us           0 b           0 b      24.14 Mb      24.14 Mb          1793            --  
                                              aten::cat         0.67%      33.668ms         1.04%      52.353ms      22.723us       6.791ms         0.09%       6.791ms       2.948us           0 b           0 b     220.12 Mb     220.12 Mb          2304            --  
                                                aten::t         0.66%      33.079ms         1.53%      77.005ms       6.234us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         12352            --  
                                              aten::neg         0.65%      32.456ms         1.18%      59.372ms      21.084us       5.449ms         0.07%       5.449ms       1.935us           0 b           0 b     528.25 Mb     528.25 Mb          2816            --  
                                              aten::any         0.62%      31.374ms         0.99%      49.652ms      24.244us       6.436ms         0.08%       6.436ms       3.143us           0 b           0 b       1.00 Mb       1.00 Mb          2048            --  
                                        aten::transpose         0.62%      31.168ms         0.87%      43.926ms       3.556us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         12352            --  
    autograd::engine::evaluate_function: AddmmBackward0         0.61%      30.740ms         4.91%     246.702ms     120.460us       0.000us         0.00%     250.984ms     122.551us           0 b           0 b     -10.10 Gb     -20.12 Gb          2048            --  
                                         AddmmBackward0         0.59%      29.598ms         3.16%     158.753ms      77.516us       0.000us         0.00%     190.750ms      93.140us           0 b           0 b      10.02 Gb           0 b          2048            --  
                                           aten::select         0.57%      28.553ms         0.67%      33.520ms       3.644us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          9200            --  
                                            aten::where         0.52%      26.124ms         1.62%      81.243ms      35.262us       3.614ms         0.05%       5.765ms       2.502us           0 b           0 b     132.16 Mb    -472.00 Kb          2304            --  
                                  cudaStreamSynchronize         0.51%      25.764ms         0.51%      25.764ms       5.743us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          4486            --  
                                              aten::pow         0.49%      24.691ms         1.21%      61.061ms      38.163us       1.936ms         0.03%       3.592ms       2.245us           0 b           0 b     408.03 Mb     408.03 Mb          1600            --  
                                           aten::linear         0.48%      24.007ms         4.40%     221.231ms      53.180us       0.000us         0.00%     304.899ms      73.293us           0 b           0 b      11.44 Gb           0 b          4160            --  
                              aten::_local_scalar_dense         0.46%      23.360ms         1.36%      68.302ms       5.494us       5.903ms         0.08%       5.903ms       0.475us           0 b           0 b           0 b           0 b         12432            --  
                       $SatelliteVec__apply_torque__sim         0.46%      23.021ms         0.86%      43.137ms     168.504us       0.000us         0.00%       2.870ms      11.211us           0 b           0 b           0 b           0 b           256            --  
                                            aten::fill_         0.45%      22.496ms         0.91%      45.908ms      11.062us       4.177ms         0.05%       4.177ms       1.007us           0 b           0 b           0 b           0 b          4150            --  
                                             aten::mean         0.44%      22.299ms         0.71%      35.725ms      28.626us       7.944ms         0.10%       7.944ms       6.366us           0 b           0 b     496.00 Kb     496.00 Kb          1248            --  
autograd::engine::evaluate_function: torch::autograd...         0.40%      20.344ms         0.88%      44.399ms      10.202us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          4352            --  
                                               aten::ge         0.38%      19.011ms         0.51%      25.870ms      20.211us       1.882ms         0.02%       1.882ms       1.470us           0 b           0 b      18.12 Mb      18.12 Mb          1280            --  
                                          aten::nonzero         0.37%      18.799ms         1.18%      59.100ms     115.430us       3.649ms         0.05%       3.649ms       7.128us           0 b           0 b           0 b           0 b           512            --  
                                               aten::eq         0.36%      18.246ms         0.51%      25.432ms      16.558us       2.176ms         0.03%       2.176ms       1.417us           0 b           0 b      20.00 Mb      20.00 Mb          1536            --  
               $SatelliteVec__compute_observations__sim         0.36%      18.207ms         0.70%      35.046ms     136.899us       0.000us         0.00%       1.609ms       6.286us           0 b           0 b      48.00 Kb     -23.95 Mb           256            --  
                                     aten::elu_backward         0.36%      18.147ms         0.57%      28.795ms      18.747us     103.641ms         1.35%     103.641ms      67.475us           0 b           0 b      10.00 Gb      10.00 Gb          1536            --  
                                  cudaFuncGetAttributes         0.34%      16.998ms         0.34%      16.998ms      16.998ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1            --  
                             $SatelliteVec__termination         0.32%      16.034ms         1.65%      82.720ms     323.126us       0.000us         0.00%       2.182ms       8.525us           0 b           0 b           0 b      -1.00 Mb           256            --  
                                          aten::resize_         0.31%      15.650ms         0.31%      15.650ms       3.518us       0.000us         0.00%       0.000us       0.000us           0 b           0 b     150.20 Mb     150.20 Mb          4449            --  
                                         aten::_to_copy         0.31%      15.639ms         1.41%      70.738ms      27.578us       0.000us         0.00%       4.573ms       1.783us           0 b           0 b       9.14 Mb           0 b          2565            --  
                                        aten::unsqueeze         0.30%      15.071ms         0.38%      19.006ms       2.320us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          8192            --  
                     Optimizer.zero_grad#Adam.zero_grad         0.29%      14.797ms         0.29%      14.797ms      57.799us       0.000us         0.00%       0.000us       0.000us           0 b           0 b     -15.31 Mb     -15.31 Mb           256            --  
                                             aten::item         0.28%      14.136ms         1.64%      82.437ms       6.631us       0.000us         0.00%       5.903ms       0.475us           0 b           0 b           0 b           0 b         12432            --  
                                              aten::abs         0.28%      14.056ms         1.06%      53.228ms      25.990us       1.205ms         0.02%       2.410ms       1.177us           0 b           0 b      32.00 Mb           0 b          2048            --  
           $SatelliteVec__apply_torque__noise_and_clamp         0.28%      13.850ms         0.49%      24.773ms      96.770us       0.000us         0.00%     646.308us       2.525us           0 b           0 b      48.00 Kb     -23.95 Mb           256            --  
                                             aten::view         0.27%      13.713ms         0.27%      13.713ms       2.057us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          6665            --  
$SatelliteVec__compute_observations__noise_and_clamp...         0.26%      13.052ms         0.47%      23.821ms      93.052us       0.000us         0.00%     843.358us       3.294us           0 b           0 b           0 b    -124.00 Mb           256            --  
                                    aten::_foreach_norm         0.26%      12.862ms         0.87%      43.876ms     171.389us       1.248ms         0.02%       1.577ms       6.162us           0 b           0 b       2.12 Mb    -128.00 Kb           256            --  
                                             cudaMalloc         0.25%      12.631ms         0.25%      12.631ms     842.076us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            15            --  
                                              aten::exp         0.24%      12.233ms         0.36%      17.978ms      17.556us       1.498ms         0.02%       1.498ms       1.463us           0 b           0 b      64.25 Mb      64.25 Mb          1024            --  
      autograd::engine::evaluate_function: EluBackward0         0.24%      12.082ms         0.90%      45.405ms      29.561us       0.000us         0.00%     103.641ms      67.475us           0 b           0 b     -10.00 Gb     -20.00 Gb          1536            --  
                                             aten::add_         0.24%      11.939ms         0.35%      17.349ms       3.227us       1.603ms         0.02%       1.603ms       0.298us           0 b           0 b           0 b           0 b          5376            --  
                                            aten::stack         0.23%      11.747ms         0.97%      48.667ms      47.526us       0.000us         0.00%       2.812ms       2.746us           0 b           0 b      48.12 Mb           0 b          1024            --  
                                    aten::_foreach_add_         0.22%      10.973ms         0.33%      16.612ms      32.444us     558.494us         0.01%     558.494us       1.091us           0 b           0 b           0 b           0 b           512            --  
                                    aten::_foreach_sqrt         0.22%      10.894ms         1.04%      52.087ms     203.464us     697.252us         0.01%     697.252us       2.724us           0 b           0 b      15.38 Mb           0 b           256            --  
                                         ClampBackward1         0.22%      10.840ms         1.70%      85.327ms     111.103us       0.000us         0.00%       5.585ms       7.272us           0 b           0 b      64.12 Mb     -32.62 Mb           768            --  
                                             aten::sqrt         0.21%      10.785ms         0.62%      31.195ms      28.671us       1.514ms         0.02%       1.514ms       1.391us           0 b           0 b     544.00 Kb     544.00 Kb          1088            --  
                                               aten::ne         0.21%      10.345ms         0.51%      25.759ms      25.155us       1.236ms         0.02%       1.236ms       1.207us           0 b           0 b       4.00 Mb       4.00 Mb          1024            --  
                        torch::autograd::AccumulateGrad         0.21%      10.342ms         0.48%      24.055ms       5.527us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          4352            --  
        autograd::engine::evaluate_function: TBackward0         0.20%      10.017ms         0.49%      24.564ms      11.994us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          2048            --  
                                               aten::lt         0.19%       9.327ms         0.34%      17.147ms      22.326us       1.021ms         0.01%       1.021ms       1.329us           0 b           0 b      10.00 Mb      10.00 Mb           768            --  
                                               aten::le         0.18%       9.236ms         0.25%      12.599ms      16.406us     996.059us         0.01%     996.059us       1.297us           0 b           0 b      16.12 Mb      16.12 Mb           768            --  
                                               cudaFree         0.18%       9.021ms         0.18%       9.021ms       3.007ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             3            --  
                                      aten::logical_and         0.17%       8.788ms         0.41%      20.761ms      16.220us       1.315ms         0.02%       1.618ms       1.264us           0 b           0 b       2.00 Mb           0 b          1280            --  
                                    aten::_foreach_mul_         0.16%       8.169ms         0.36%      18.297ms      35.737us       1.196ms         0.02%       1.196ms       2.337us           0 b           0 b           0 b           0 b           512            --  
      autograd::engine::evaluate_function: MulBackward0         0.16%       8.147ms         0.70%      35.110ms      34.287us       0.000us         0.00%       1.948ms       1.902us      -4.00 Kb      -4.00 Kb     -31.88 Mb    -192.00 Mb          1024            --  
                                       aten::empty_like         0.15%       7.760ms         0.48%      24.214ms      10.273us       0.000us         0.00%       0.000us       0.000us           0 b           0 b      72.32 Mb           0 b          2357            --  
                                        cudaMemsetAsync         0.15%       7.732ms         0.15%       7.732ms       4.832us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          1600            --  
                                       aten::logical_or         0.15%       7.710ms         1.23%      61.649ms      60.204us     647.323us         0.01%       1.295ms       1.264us           0 b           0 b       4.00 Mb           0 b          1024            --  
                                                 detach         0.15%       7.507ms         0.15%       7.507ms       1.707us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          4398            --  
                                              aten::log         0.15%       7.479ms         0.28%      14.000ms      27.343us       1.290ms         0.02%       1.290ms       2.520us           0 b           0 b     108.00 Mb     108.00 Mb           512            --  
                                    aten::scalar_tensor         0.15%       7.374ms         0.71%      35.863ms      20.013us       0.000us         0.00%       1.732ms       0.966us           0 b           0 b     896.00 Kb           0 b          1792            --  
                                       MinimumBackward0         0.14%       7.225ms         6.42%     322.649ms       1.260ms       0.000us         0.00%       3.947ms      15.416us           0 b         -32 b      64.62 Mb     -95.38 Mb           256            --  
                                          aten::normal_         0.13%       6.656ms         0.23%      11.462ms      22.344us       1.525ms         0.02%       1.525ms       2.972us           0 b           0 b           0 b           0 b           513            --  
                                               aten::to         0.13%       6.543ms         1.54%      77.281ms       6.080us       0.000us         0.00%       4.573ms       0.360us           0 b           0 b       9.14 Mb           0 b         12710            --  
                                          aten::reshape         0.13%       6.517ms         0.23%      11.812ms       4.598us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          2569            --  
                                         aten::mse_loss         0.13%       6.367ms         0.45%      22.595ms      88.262us     535.556us         0.01%       2.336ms       9.126us           0 b           0 b      32.00 Mb           0 b           256            --  
                                           aten::detach         0.13%       6.287ms         0.27%      13.793ms       3.136us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          4398            --  
      autograd::engine::evaluate_function: SubBackward0         0.12%       6.265ms         0.34%      17.256ms      13.481us       0.000us         0.00%       1.179ms       0.921us           0 b           0 b      96.00 Mb     -96.00 Mb          1280            --  
                                aten::_foreach_addcdiv_         0.12%       6.239ms         0.16%       8.018ms      31.320us     907.617us         0.01%     907.617us       3.545us           0 b           0 b           0 b           0 b           256            --  
                                aten::_foreach_addcmul_         0.12%       6.129ms         0.20%       9.912ms      38.717us     757.050us         0.01%     757.050us       2.957us           0 b           0 b           0 b           0 b           256            --  
                                    aten::_foreach_div_         0.11%       5.755ms         0.24%      12.193ms      47.630us     662.239us         0.01%     662.239us       2.587us           0 b           0 b           0 b           0 b           256            --  
                                        aten::ones_like         0.11%       5.693ms         0.81%      40.528ms      22.616us       0.000us         0.00%       1.771ms       0.988us           0 b           0 b      24.12 Mb           0 b          1792            --  
                                           aten::expand         0.11%       5.667ms         0.14%       7.202ms       4.641us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          1552            --  
                                           PowBackward0         0.11%       5.643ms         0.74%      37.397ms      73.041us       0.000us         0.00%       3.623ms       7.076us           0 b           0 b     192.00 Mb    -384.00 Mb           512            --  
    autograd::engine::evaluate_function: ClampBackward1         0.11%       5.609ms         1.81%      90.936ms     118.406us       0.000us         0.00%       5.585ms       7.272us           0 b           0 b     -32.00 Mb     -96.12 Mb           768            --  
                                            aten::isinf         0.11%       5.421ms         1.10%      55.530ms      54.229us       0.000us         0.00%       2.427ms       2.370us           0 b           0 b       4.33 Mb     -15.67 Mb          1024            --  
                                             aten::asin         0.11%       5.388ms         0.22%      10.898ms      21.285us     663.460us         0.01%     663.460us       1.296us           0 b           0 b       8.00 Mb       8.00 Mb           512            --  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.11%       5.385ms         0.11%       5.385ms       2.587us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          2082            --  
      autograd::engine::evaluate_function: PowBackward0         0.10%       5.161ms         0.90%      45.334ms      88.542us       0.000us         0.00%       4.148ms       8.101us           0 b           0 b    -192.00 Mb    -384.00 Mb           512            --  
                                           MulBackward0         0.10%       5.107ms         0.48%      24.018ms      23.455us       0.000us         0.00%       1.558ms       1.522us           0 b           0 b     160.12 Mb           0 b          1024            --  
                                 aten::_index_put_impl_         0.10%       5.022ms         0.32%      16.020ms      60.682us       1.411ms         0.02%       2.302ms       8.719us           0 b           0 b           0 b      -8.00 Mb           264            --  
      autograd::engine::evaluate_function: AddBackward0         0.10%       4.841ms         0.11%       5.424ms       7.063us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           768            --  
                                           EluBackward0         0.09%       4.528ms         0.66%      33.323ms      21.695us       0.000us         0.00%     103.641ms      67.475us           0 b           0 b      10.00 Gb           0 b          1536            --  
                                              aten::min         0.09%       4.501ms         0.66%      33.346ms      65.129us       1.088ms         0.01%       1.502ms       2.933us           0 b           0 b      32.12 Mb           0 b           512            --  
                                              aten::max         0.09%       4.395ms         0.25%      12.583ms      49.152us       1.095ms         0.01%       1.095ms       4.276us           0 b           0 b     128.00 Kb           0 b           256            --  
                                aten::mse_loss_backward         0.08%       4.223ms         0.68%      34.325ms      67.041us     606.685us         0.01%       1.493ms       2.917us           0 b           0 b      32.00 Mb           0 b           512            --  
                                           DivBackward0         0.08%       4.042ms         0.43%      21.722ms      84.853us       0.000us         0.00%       3.874ms      15.133us           0 b           0 b     192.00 Mb    -288.00 Mb           256            --  
