-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                         aggCopyReports         0.00%       0.000us         0.00%       0.000us       0.000us      54.750us         0.01%      54.750us       1.711us           0 b           0 b           0 b           0 b            32            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      53.886us         0.01%      53.886us       3.368us           0 b           0 b           0 b           0 b            16            --  
                                          ZeroBodiesTGS         0.00%       0.000us         0.00%       0.000us       0.000us      53.535us         0.01%      53.535us       1.673us           0 b           0 b           0 b           0 b            32            --  
                                    aten::_foreach_sqrt         0.08%     654.654us         2.81%      23.336ms       1.459ms      53.247us         0.01%      53.247us       3.328us           0 b           0 b     984.00 Kb           0 b            16            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      53.247us         0.01%      53.247us       3.328us           0 b           0 b           0 b           0 b            16            --  
                                             aten::asin         0.04%     317.935us         0.39%       3.261ms     101.909us      50.495us         0.01%      50.495us       1.578us           0 b           0 b     512.00 Kb     512.00 Kb            32            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      50.495us         0.01%      50.495us       1.578us           0 b           0 b           0 b           0 b            32            --  
                                    aten::_foreach_div_         0.04%     311.228us         0.73%       6.051ms     378.201us      50.209us         0.01%      50.209us       3.138us           0 b           0 b           0 b           0 b            16            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      50.209us         0.01%      50.209us       3.138us           0 b           0 b           0 b           0 b            16            --  
                                       aten::logical_or         0.05%     443.233us         5.31%      44.176ms     690.248us      48.830us         0.01%      97.660us       1.526us           0 b           0 b     256.00 Kb           0 b            64            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      48.830us         0.01%      48.830us       1.526us           0 b           0 b           0 b           0 b            32            --  
                           createFrozenAndUnfrozenArray         0.00%       0.000us         0.00%       0.000us       0.000us      48.736us         0.01%      48.736us       1.523us           0 b           0 b           0 b           0 b            32            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      48.609us         0.01%      48.609us       3.038us           0 b           0 b           0 b           0 b            16            --  
                                   removeAggPairsStage3         0.00%       0.000us         0.00%       0.000us       0.000us      48.543us         0.01%      48.543us       1.517us           0 b           0 b           0 b           0 b            32            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      47.039us         0.01%      47.039us       2.940us           0 b           0 b           0 b           0 b            16            --  
                                aten::mse_loss_backward         0.03%     245.397us         2.27%      18.876ms     589.879us      45.215us         0.01%     111.869us       3.496us           0 b           0 b       2.00 Mb           0 b            32            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      45.215us         0.01%      45.215us       2.826us           0 b           0 b           0 b           0 b            16            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      43.005us         0.01%      43.005us       2.688us           0 b           0 b           0 b           0 b            16            --  
                                             cudaMemset         0.02%     156.964us         0.02%     156.964us       4.905us      42.336us         0.01%      42.336us       1.323us           0 b           0 b           0 b           0 b            32            --  
                                    aten::_foreach_add_         0.07%     580.431us         0.11%     916.043us      28.626us      42.239us         0.01%      42.239us       1.320us           0 b           0 b           0 b           0 b            32            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      42.239us         0.01%      42.239us       2.640us           0 b           0 b           0 b           0 b            16            --  
void at::native::lpnorm_cleanup<float, (at::native::...         0.00%       0.000us         0.00%       0.000us       0.000us      39.009us         0.01%      39.009us       2.438us           0 b           0 b           0 b           0 b            16            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      38.688us         0.01%      38.688us       2.418us           0 b           0 b           0 b           0 b            16            --  
                                         aten::mse_loss         0.05%     377.856us         1.10%       9.152ms     571.969us      37.409us         0.01%     173.086us      10.818us           0 b           0 b       2.00 Mb           0 b            16            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      37.409us         0.01%      37.409us       2.338us           0 b           0 b           0 b           0 b            16            --  
void at_cuda_detail::cub::DeviceCompactInitKernel<at...         0.00%       0.000us         0.00%       0.000us       0.000us      37.377us         0.01%      37.377us       1.168us           0 b           0 b           0 b           0 b            32            --  
                              updateArticulationsLaunch         0.00%       0.000us         0.00%       0.000us       0.000us      37.152us         0.01%      37.152us      37.152us           0 b           0 b           0 b           0 b             1            --  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      36.768us         0.01%      36.768us       2.298us           0 b           0 b           0 b           0 b            16            --  
                                              aten::std         0.00%      20.297us         0.01%      92.620us      92.620us      33.024us         0.01%      33.024us      33.024us           0 b           0 b         512 b           0 b             1            --  
                                          aten::minimum         0.02%     200.402us         1.89%      15.718ms     982.365us      31.744us         0.01%      31.744us       1.984us           0 b           0 b       2.00 Mb       2.00 Mb            16            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      31.744us         0.01%      31.744us       1.984us           0 b           0 b           0 b           0 b            16            --  
                                  cudaDeviceSynchronize         0.01%     122.047us         0.01%     122.047us       6.102us      31.136us         0.01%      31.136us       1.557us           0 b           0 b           0 b           0 b            20            --  
                                               aten::gt         0.01%     122.825us         0.02%     184.822us      11.551us      29.280us         0.00%      29.280us       1.830us           0 b           0 b     512.00 Kb     512.00 Kb            16            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      28.287us         0.00%      28.287us       1.768us           0 b           0 b           0 b           0 b            16            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      25.762us         0.00%      25.762us       1.610us           0 b           0 b           0 b           0 b            16            --  
                      $VecTask__step__post_physics_step         0.00%       0.000us         0.00%       0.000us       0.000us      25.762us         0.00%      25.762us       1.610us           0 b           0 b           0 b           0 b            16            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      25.473us         0.00%      25.473us       1.592us           0 b           0 b           0 b           0 b            16            --  
                                       aten::reciprocal         0.02%     163.590us         0.73%       6.054ms     378.375us      25.024us         0.00%      25.024us       1.564us           0 b           0 b       8.00 Kb       8.00 Kb            16            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      25.024us         0.00%      25.024us       1.564us           0 b           0 b           0 b           0 b            16            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      23.743us         0.00%      23.743us       1.484us           0 b           0 b           0 b           0 b            16            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      18.559us         0.00%      18.559us       2.320us           0 b           0 b           0 b           0 b             8            --  
carb::gym::(anonymous namespace)::unpackActorRootSta...         0.00%       0.000us         0.00%       0.000us       0.000us      17.472us         0.00%      17.472us      17.472us           0 b           0 b           0 b           0 b             1            --  
                       artiUpdateJointAndRootDataLaunch         0.00%       0.000us         0.00%       0.000us       0.000us      16.128us         0.00%      16.128us      16.128us           0 b           0 b           0 b           0 b             1            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      12.288us         0.00%      12.288us       2.048us           0 b           0 b           0 b           0 b             6            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.840us         0.00%      11.840us       1.480us           0 b           0 b           0 b           0 b             8            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.808us         0.00%      11.808us       1.476us           0 b           0 b           0 b           0 b             8            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.136us         0.00%      11.136us       1.856us           0 b           0 b           0 b           0 b             6            --  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.056us         0.00%       9.056us       4.528us           0 b           0 b           0 b           0 b             2            --  
                                       cudaLaunchKernel        66.50%     553.168ms        66.50%     553.168ms      78.275us       7.617us         0.00%       7.617us       0.001us           0 b           0 b           0 b           0 b          7067            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       7.456us         0.00%       7.456us       1.864us           0 b           0 b           0 b           0 b             4            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       6.304us         0.00%       6.304us       1.576us           0 b           0 b           0 b           0 b             4            --  
                                            aten::index         0.01%      66.768us         1.20%      10.017ms      10.017ms       6.304us         0.00%       6.304us       6.304us           0 b           0 b     208.00 Kb     208.00 Kb             1            --  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       6.304us         0.00%       6.304us       6.304us           0 b           0 b           0 b           0 b             1            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       6.048us         0.00%       6.048us       1.512us           0 b           0 b           0 b           0 b             4            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       5.760us         0.00%       5.760us       1.440us           0 b           0 b           0 b           0 b             4            --  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.928us         0.00%       4.928us       4.928us           0 b           0 b           0 b           0 b             1            --  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       4.768us         0.00%       4.768us       0.397us           0 b           0 b           0 b           0 b            12            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       2.432us         0.00%       2.432us       2.432us           0 b           0 b           0 b           0 b             1            --  
                                       aten::bitwise_or         0.00%      33.466us         0.87%       7.214ms       7.214ms       2.080us         0.00%       2.080us       2.080us           0 b           0 b      64.00 Kb      64.00 Kb             1            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.080us         0.00%       2.080us       2.080us           0 b           0 b           0 b           0 b             1            --  
                                           aten::arange         0.00%      37.444us         0.15%       1.229ms     614.561us       1.696us         0.00%       3.392us       1.696us           0 b           0 b      64.00 Kb           0 b             2            --  
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         0.00%       1.696us       1.696us           0 b           0 b           0 b           0 b             1            --  
                                      aten::logical_not         0.00%      21.675us         0.01%      98.248us      49.124us       1.696us         0.00%       3.392us       1.696us           0 b           0 b     128.00 Kb           0 b             2            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         0.00%       1.696us       1.696us           0 b           0 b           0 b           0 b             1            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.280us         0.00%       1.280us       1.280us           0 b           0 b           0 b           0 b             1            --  
                                            aten::empty         0.52%       4.300ms         0.52%       4.300ms       5.577us       0.000us         0.00%       0.000us       0.000us         196 b         196 b      11.12 Mb      11.12 Mb           771            --  
                                          aten::resize_         0.10%     790.429us         0.10%     790.429us       2.833us       0.000us         0.00%       0.000us       0.000us           0 b           0 b       9.42 Mb       9.42 Mb           279            --  
                               $SatelliteVec__reset_idx         0.01%      82.241us         1.41%      11.696ms      11.696ms       0.000us         0.00%      76.384us      76.384us           0 b           0 b      16.00 Kb           0 b             1            --  
                          $SatelliteVec__reset_idx__sim         0.05%     406.962us         1.29%      10.772ms      10.772ms       0.000us         0.00%      26.111us      26.111us           0 b           0 b      16.00 Kb    -256.00 Kb             1            --  
                                       aten::as_strided         0.26%       2.144ms         0.26%       2.144ms       0.684us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          3133            --  
                                          aten::reshape         0.04%     356.900us         0.08%     653.433us       3.866us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           169            --  
                                             aten::view         0.10%     800.610us         0.10%     800.610us       1.884us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           425            --  
                                       aten::index_put_         0.01%      88.697us         0.18%       1.517ms      63.210us       0.000us         0.00%     211.327us       8.805us           0 b           0 b           0 b           0 b            24            --  
                                               aten::to         0.04%     347.681us         0.57%       4.731ms       5.804us       0.000us         0.00%     346.908us       0.426us           0 b           0 b     602.00 Kb           0 b           815            --  
                                         aten::_to_copy         0.11%     936.083us         0.53%       4.383ms      26.563us       0.000us         0.00%     346.908us       2.102us           0 b           0 b     602.00 Kb           0 b           165            --  
                                    aten::empty_strided         0.37%       3.058ms         0.37%       3.058ms       5.071us       0.000us         0.00%       0.000us       0.000us           0 b           0 b       4.25 Mb       4.25 Mb           603            --  
                                            aten::clone         0.01%      92.192us         0.07%     573.246us      33.720us       0.000us         0.00%      40.609us       2.389us           0 b           0 b     816.00 Kb           0 b            17            --  
                                       aten::empty_like         0.06%     500.086us         0.18%       1.511ms       8.303us       0.000us         0.00%       0.000us       0.000us           0 b           0 b       4.71 Mb           0 b           182            --  
                  $SatelliteVec__reset_idx__sample_goal         0.01%     119.651us         0.03%     244.652us     244.652us       0.000us         0.00%      17.441us      17.441us           0 b           0 b           0 b    -144.00 Kb             1            --  
                                            aten::randn         0.00%      10.396us         0.01%      47.101us      47.101us       0.000us         0.00%       3.584us       3.584us           0 b           0 b      64.00 Kb           0 b             1            --  
                                  cudaStreamIsCapturing         0.01%      75.021us         0.01%      75.021us       0.824us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            91            --  
                $SatelliteVec__reset_idx__reset_buffers         0.02%     146.287us         0.07%     597.164us     597.164us       0.000us         0.00%      32.832us      32.832us           0 b           0 b           0 b     -96.00 Kb             1            --  
                                            aten::zeros         0.01%      72.129us         0.06%     530.303us      29.461us       0.000us         0.00%      26.848us       1.492us           0 b           0 b     104.00 Kb           0 b            18            --  
                                            aten::zero_         0.02%     198.121us         0.12%       1.019ms      14.355us       0.000us         0.00%      92.158us       1.298us           0 b           0 b           0 b           0 b            71            --  
                                       aten::lift_fresh         0.00%       7.459us         0.00%       7.459us       0.166us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            45            --  
                                        cudaMemcpyAsync         0.34%       2.861ms         0.34%       2.861ms       6.747us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           424            --  
                                  cudaStreamSynchronize         0.20%       1.692ms         0.20%       1.692ms       6.108us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           277            --  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us         192 b         192 b    -403.49 Mb    -403.49 Mb          2694            --  
                                             cudaMalloc         0.16%       1.337ms         0.16%       1.337ms      89.160us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            15            --  
                                            aten::slice         0.27%       2.280ms         0.33%       2.727ms       3.640us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           749            --  
                                           aten::linear         0.17%       1.405ms         3.30%      27.470ms     105.653us       0.000us         0.00%      23.232ms      89.352us           0 b           0 b     739.64 Mb           0 b           260            --  
                                                aten::t         0.23%       1.911ms         0.54%       4.451ms       5.765us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           772            --  
                                        aten::transpose         0.21%       1.785ms         0.31%       2.540ms       3.290us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           772            --  
                                               cudaFree         1.12%       9.352ms         1.12%       9.352ms       3.117ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             3            --  
                                 cudaDeviceGetAttribute         0.00%      41.452us         0.00%      41.452us       0.882us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            47            --  
                                   cudaGetSymbolAddress         0.01%      79.631us         0.01%      79.631us      79.631us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1            --  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.34%       2.800ms         0.34%       2.800ms      19.044us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           147            --  
                                aten::broadcast_tensors         0.01%     112.590us         0.04%     299.631us       6.242us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            48            --  
                                           aten::expand         0.04%     322.923us         0.05%     405.870us       4.184us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            97            --  
                                      aten::result_type         0.02%     127.967us         0.02%     127.967us       0.088us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          1460            --  
                                        aten::unsqueeze         0.10%     868.670us         0.13%       1.075ms       2.100us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           512            --  
                                         $VecTask__step         0.15%       1.244ms        27.84%     231.548ms      14.472ms       0.000us         0.00%      10.475ms     654.717us           0 b           0 b       4.70 Mb           0 b            16            --  
                       $VecTask__step__pre_physics_step         0.08%     662.958us         5.60%      46.623ms       2.914ms       0.000us         0.00%     401.053us      25.066us           0 b           0 b      48.00 Kb           0 b            16            --  
                             $SatelliteVec__termination         0.11%     932.926us         4.98%      41.460ms       2.591ms       0.000us         0.00%     162.303us      10.144us           0 b           0 b           0 b     -64.00 Kb            16            --  
                                     cudaGetDeviceCount         0.00%       0.191us         0.00%       0.191us       0.191us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1            --  
                                  cudaFuncGetAttributes         1.95%      16.242ms         1.95%      16.242ms      16.242ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1            --  
                                    cudaPeekAtLastError         0.00%      21.454us         0.00%      21.454us       0.112us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           192            --  
                                             aten::set_         0.01%     100.725us         0.01%     100.725us       3.148us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            32            --  
                                          aten::flatten         0.00%      35.964us         0.01%      80.595us       5.037us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            16            --  
                            $SatelliteVec__apply_torque         0.08%     679.502us         0.54%       4.499ms     281.209us       0.000us         0.00%     238.750us      14.922us           0 b           0 b      48.00 Kb           0 b            16            --  
           $SatelliteVec__apply_torque__noise_and_clamp         0.09%     751.533us         0.17%       1.407ms      87.949us       0.000us         0.00%      48.960us       3.060us           0 b           0 b      48.00 Kb      -1.45 Mb            16            --  
                       $SatelliteVec__apply_torque__sim         0.15%       1.252ms         0.29%       2.413ms     150.791us       0.000us         0.00%     189.790us      11.862us           0 b           0 b           0 b           0 b            16            --  
                                 #VecTask__step__RENDER         0.04%     331.036us         0.04%     331.036us      20.690us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            16            --  
                               #VecTask__step__SIMULATE         7.96%      66.192ms         8.72%      72.515ms       4.532ms       0.000us         0.00%       3.750ms     234.345us           0 b           0 b           0 b           0 b            16            --  
                          #VecTask__step__FETCH_RESULTS         0.05%     377.522us         0.05%     377.522us      23.595us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            16            --  
                      $VecTask__step__post_physics_step         0.15%       1.284ms        13.28%     110.458ms       6.904ms       0.000us         0.00%       6.325ms     395.306us           0 b           0 b       4.65 Mb      -1.19 Mb            16            --  
                    $SatelliteVec__compute_observations         0.10%     803.552us         2.82%      23.439ms       1.465ms       0.000us         0.00%       1.643ms     102.693us           0 b           0 b       4.30 Mb           0 b            16            --  
               $SatelliteVec__compute_observations__sim         0.11%     877.672us         0.22%       1.847ms     115.464us       0.000us         0.00%     204.638us      12.790us           0 b           0 b      48.00 Kb      -1.45 Mb            16            --  
$SatelliteVec__compute_observations__compute_buffers...         0.71%       5.946ms         2.34%      19.474ms       1.217ms       0.000us         0.00%       1.374ms      85.872us           0 b           0 b       4.25 Mb     -16.00 Mb            16            --  
                                   aten::_reshape_alias         0.01%      89.819us         0.01%      89.819us       1.871us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            48            --  
                                           aten::select         0.20%       1.626ms         0.23%       1.905ms       3.313us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           575            --  
                                            aten::stack         0.07%     604.348us         0.33%       2.708ms      42.307us       0.000us         0.00%     213.181us       3.331us           0 b           0 b       3.01 Mb           0 b            64            --  
$SatelliteVec__compute_observations__noise_and_clamp...         0.09%     733.106us         0.16%       1.314ms      82.109us       0.000us         0.00%      64.510us       4.032us           0 b           0 b           0 b      -7.75 Mb            16            --  
                          $SatelliteVec__compute_reward         1.31%      10.883ms         6.97%      58.002ms       3.625ms       0.000us         0.00%       2.897ms     181.034us           0 b           0 b     240.00 Kb     -19.88 Mb            16            --  
                                            aten::isnan         0.02%     155.315us         1.36%      11.326ms     176.962us       0.000us         0.00%      93.920us       1.467us           0 b           0 b     256.00 Kb           0 b            64            --  
                                       aten::is_nonzero         0.02%     172.943us         0.31%       2.549ms      19.915us       0.000us         0.00%     213.501us       1.668us           0 b           0 b           0 b           0 b           128            --  
                                             aten::item         0.09%     771.323us         0.58%       4.846ms       6.237us       0.000us         0.00%     393.503us       0.506us           0 b           0 b           0 b           0 b           777            --  
                                          cudaHostAlloc         0.00%      26.041us         0.00%      26.041us      13.020us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             2            --  
                                            aten::isinf         0.03%     277.089us         0.51%       4.258ms      66.527us       0.000us         0.00%     184.068us       2.876us           0 b           0 b     304.00 Kb    -976.00 Kb            64            --  
                                        aten::ones_like         0.07%     571.069us         0.30%       2.457ms      21.935us       0.000us         0.00%     134.560us       1.201us           0 b           0 b       1.51 Mb           0 b           112            --  
                       $SatelliteVec__check_termination         0.92%       7.645ms         3.29%      27.407ms       1.713ms       0.000us         0.00%       1.760ms     109.969us           0 b           0 b     824.00 Kb     -13.70 Mb            16            --  
                                    aten::scalar_tensor         0.06%     474.295us         0.26%       2.174ms      19.414us       0.000us         0.00%     131.584us       1.175us           0 b           0 b      56.00 Kb           0 b           112            --  
                                       aten::zeros_like         0.03%     215.481us         0.16%       1.363ms      25.726us       0.000us         0.00%      65.310us       1.232us           0 b           0 b       2.40 Mb           0 b            53            --  
cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFla...         0.44%       3.686ms         0.44%       3.686ms     921.575us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             4            --  
                                           aten::__or__         0.00%       9.665us         0.87%       7.223ms       7.223ms       0.000us         0.00%       2.080us       2.080us           0 b           0 b      64.00 Kb           0 b             1            --  
                                        cudaMemsetAsync         0.05%     422.368us         0.05%     422.368us       4.224us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           100            --  
                                             aten::clip         0.01%      47.760us         0.08%     645.449us      20.170us       0.000us         0.00%      56.576us       1.768us           0 b           0 b       4.00 Mb           0 b            32            --  
                     Optimizer.zero_grad#Adam.zero_grad         0.10%     796.578us         0.10%     796.578us      49.786us       0.000us         0.00%       0.000us       0.000us           0 b           0 b    -922.50 Kb    -922.50 Kb            16            --  
      autograd::engine::evaluate_function: AddBackward0         0.03%     270.911us         0.04%     309.813us       6.454us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            48            --  
                                           AddBackward0         0.00%      38.902us         0.00%      38.902us       0.810us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            48            --  
      autograd::engine::evaluate_function: MulBackward0         0.05%     450.308us         0.24%       1.957ms      30.585us       0.000us         0.00%     146.628us       2.291us        -256 b        -256 b      -1.99 Mb     -12.00 Mb            64            --  
                                           MulBackward0         0.03%     269.772us         0.16%       1.347ms      21.042us       0.000us         0.00%     116.612us       1.822us           0 b           0 b      10.01 Mb           0 b            64            --  
autograd::engine::evaluate_function: MseLossBackward...         0.01%     108.103us         1.19%       9.887ms     617.907us       0.000us         0.00%      66.654us       4.166us           0 b           0 b       1.99 Mb      -8.00 Kb            16            --  
                                       MseLossBackward0         0.01%      63.798us         1.18%       9.778ms     611.150us       0.000us         0.00%      66.654us       4.166us           0 b           0 b       2.00 Mb           0 b            16            --  
    autograd::engine::evaluate_function: ClampBackward1         0.04%     304.918us         0.60%       5.008ms     104.337us       0.000us         0.00%     425.181us       8.858us           0 b           0 b      -2.00 Mb      -6.01 Mb            48            --  
                                         ClampBackward1         0.07%     607.713us         0.57%       4.703ms      97.984us       0.000us         0.00%     425.181us       8.858us           0 b           0 b       4.01 Mb      -2.04 Mb            48            --  
                                     aten::logical_and_         0.01%     101.412us         0.07%     563.253us      11.734us       0.000us         0.00%      77.823us       1.621us           0 b           0 b           0 b           0 b            48            --  
      autograd::engine::evaluate_function: SubBackward0         0.05%     374.721us         0.11%     954.841us      11.936us       0.000us         0.00%      90.719us       1.134us           0 b           0 b       6.00 Mb      -6.00 Mb            80            --  
                                           SubBackward0         0.01%      92.069us         0.07%     580.120us       7.251us       0.000us         0.00%      90.719us       1.134us           0 b           0 b      12.00 Mb           0 b            80            --  
    autograd::engine::evaluate_function: AddmmBackward0         0.21%       1.728ms         2.33%      19.342ms     151.108us       0.000us         0.00%      17.299ms     135.149us           0 b           0 b    -638.92 Mb      -1.26 Gb           128            --  
                                         AddmmBackward0         0.21%       1.711ms         1.72%      14.300ms     111.722us       0.000us         0.00%      13.233ms     103.383us           0 b           0 b     649.02 Mb           0 b           128            --  
autograd::engine::evaluate_function: torch::autograd...         0.14%       1.182ms         0.30%       2.493ms       9.165us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           272            --  
                        torch::autograd::AccumulateGrad         0.07%     542.015us         0.16%       1.311ms       4.821us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           272            --  
                                           aten::detach         0.04%     367.671us         0.09%     769.296us       2.828us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           272            --  
                                                 detach         0.05%     401.625us         0.05%     401.625us       1.477us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           272            --  
        autograd::engine::evaluate_function: TBackward0         0.07%     576.404us         0.17%       1.374ms      10.733us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           128            --  
                                             TBackward0         0.02%     170.550us         0.10%     797.471us       6.230us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           128            --  
      autograd::engine::evaluate_function: EluBackward0         0.08%     682.062us         0.31%       2.562ms      26.683us       0.000us         0.00%       6.447ms      67.160us           0 b           0 b    -640.00 Mb      -1.25 Gb            96            --  
                                           EluBackward0         0.03%     228.411us         0.23%       1.880ms      19.578us       0.000us         0.00%       6.447ms      67.160us           0 b           0 b     640.00 Mb           0 b            96            --  
      autograd::engine::evaluate_function: NegBackward0         0.02%     150.139us         0.19%       1.604ms      50.136us       0.000us         0.00%      65.090us       2.034us           0 b           0 b       8.00 Kb      -6.00 Mb            32            --  
                                           NegBackward0         0.01%      57.320us         0.17%       1.454ms      45.444us       0.000us         0.00%      65.090us       2.034us           0 b           0 b       6.01 Mb           0 b            32            --  
     autograd::engine::evaluate_function: MeanBackward0         0.01%      85.615us         0.07%     586.847us      36.678us       0.000us         0.00%      38.688us       2.418us           0 b           0 b       1.99 Mb      -8.00 Kb            16            --  
